TxID,Method,Sender,TxHash,StartTime,EndTime,LatencyMs,BlockNumber,Status,EstimatedGas,GasUsed,BlockSize
P7_StoreProof_5973,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x124119a3cd3d273caa98eccb914da5675ac69bf45b7db1d84e93f8463a195752,1968511.443852,1994579.954804,26068.51,2683,SUCCESS,28140,28140,21344
P14_ApplyLoan_5955,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xada75ad10c5ddce78173ccc0d7b1a29247d4a9dbf64767a0ea2787882ea6e25e,1968512.962184,1994580.184436,26067.22,2683,SUCCESS,22144,22144,21344
P7_StoreProof_5955,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x23ebd5d6f233736bb48c4ba561b8f7f336ee28a6babb5b87a2a70b9097c7f834,1968509.929556,1994580.55569,26070.63,2683,SUCCESS,28128,28128,21344
P7_StoreProof_5965,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xe282b21f61ded66a951421d2be0082915236f59f4b9e2a5b08d5d429fc0fedd1,1968508.1017,1994580.384103,26072.28,2683,SUCCESS,28116,28116,21344
P7_StoreProof_5971,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x7c91eabd5ab917a3b04a1111ea387cd0bf6c209ac54947002ff710a2cd0e1629,1968508.998566,1994580.78267,26071.78,2683,SUCCESS,28128,28128,21344
P14_ApplyLoan_5976,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x6748ad7997fafe2f9f0c525e905036045bb99bad1a252db504b24a59c67cece5,1994645.268894,1999709.948223,5064.68,2684,SUCCESS,22144,22144,21344
P14_ApplyLoan_5999,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x8b2f779d9e5e7c91d610db1f9e1d343497db6165af7418645fc5ed4687a91fca,1994646.235046,1999709.682234,5063.45,2684,SUCCESS,22156,22156,21344
P14_ApplyLoan_5975,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x0530aaee5897b21ac483f12f753a6074034050ab6ca0d40c0551ede8289716a2,1994648.549048,1999710.428998,5061.88,2684,SUCCESS,22156,22156,21344
P7_StoreProof_5999,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x314d8d982a3d80c9bd728d7f1f20868ccaf8be2eb3fc16b56180ba9eb5d6e511,1994647.071488,1999710.193343,5063.12,2684,SUCCESS,28152,28152,21344
P7_StoreProof_5982,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x2a65f65611da35a9354ec94623bb79add92d4b424be189cdc0e04d4de6c20a38,1994681.136172,1999724.791892,5043.66,2684,SUCCESS,28140,28140,21344
P14_ApplyLoan_5982,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x3f15f523ddab10480d23eb06d2b8305d5b0d9df5fa57b16a035b0047437e0383,1994680.341963,1999724.827595,5044.49,2684,SUCCESS,22144,22144,21344
P7_StoreProof_5990,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xc03e54d3f3c474a282f581db83752a6e869aad6398716491fec8e580a90d2884,1994679.471179,1999724.859641,5045.39,2684,SUCCESS,28104,28104,21344
P14_ApplyLoan_5994,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xc51ce452878e4ac54f9f6c27df032604205528dc6a873c2c9197ee4d5eff3e93,1994678.756533,1999724.888845,5046.13,2684,SUCCESS,22144,22144,21344
P7_StoreProof_5983,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x4756e469f2da10a96e9c7f9541fcc7c782a99a8e58d828632265f35c3621c6f1,1994678.110344,1999724.920426,5046.81,2684,SUCCESS,28140,28140,21344
P14_ApplyLoan_5990,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x9c77573d02126794f6ce64c7a8f6e63f0857c8513cedbc6f36dcd168d95ef67a,1994675.903841,1999724.949419,5049.05,2684,SUCCESS,22144,22144,21344
P7_StoreProof_5977,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xadc59afe559d19975bde95ab1e68b94f05b45255ab4047aa5ee39a4a26045834,1994675.267642,1999725.001633,5049.73,2684,SUCCESS,28128,28128,21344
P7_StoreProof_5995,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xbf07599fb62b5771bd80619ba45c03c694377c35221a70c9b9dd0f617828cb45,1994674.414888,1999725.047128,5050.63,2684,SUCCESS,28116,28116,21344
P7_StoreProof_5996,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x7d1434efb90fc579cf9fc4063df85bacd7ba86f6bc8957ef024f15d584d5bd60,1994669.592343,1999725.079764,5055.49,2684,SUCCESS,28128,28128,21344
P7_StoreProof_5984,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xd45db87037031b8498f9a31c5201495f13f17c887fc87cd907a1f9f04017c38f,1994670.35474,1999725.109615,5054.75,2684,SUCCESS,28104,28104,21344
P14_ApplyLoan_5977,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x50a6fc5f1a395375aa4446c98629dc6f0fc04fdc74bb994b3a7f904e049d7bfe,1994671.228932,1999725.138871,5053.91,2684,SUCCESS,22144,22144,21344
P7_StoreProof_5991,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xdc9fd9a99670daa260a0d0d2c09637fd8b723c68459f304f4c596129ba929447,1994672.056625,1999725.168168,5053.11,2684,SUCCESS,28140,28140,21344
P14_ApplyLoan_5995,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x79bdbbe954ffcc9577804cb11549517131e0a0b0c497c15fce3606755b4d1c91,1994672.984386,1999725.19757,5052.21,2684,SUCCESS,22156,22156,21344
P14_ApplyLoan_5983,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x727bd3f21593dacf181572b5e56e932920f4c08812ccf549172caac01b165c0c,1994673.70555,1999725.225829,5051.52,2684,SUCCESS,22156,22156,21344
P7_StoreProof_5975,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x2583c26d36e034257a8f08f9352d7752531cb1d957fcf387c801b1b1a98de049,1994647.750811,1999713.729605,5065.98,2684,SUCCESS,28116,28116,21344
P7_StoreProof_5976,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x69d94e8e1454aa06cd3ebf7002c8b5a9375bd70ef259f7644643cca984ec43a7,1994649.520677,1999713.513159,5063.99,2684,SUCCESS,28152,28152,21344
P7_StoreProof_5993,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x9a09c60d6e7ba1e7cdc18002603cc00becd14bfb2330ca0f89f8c65af0256fc7,1994657.023681,1999717.097177,5060.07,2684,SUCCESS,28140,28140,21344
P7_StoreProof_5989,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x6b7ca64221bd853903e88c9146dbcf10827515d208418970b6033a104f00d43e,1994682.299943,1999726.929532,5044.63,2684,SUCCESS,28068,28068,21344
P7_StoreProof_5994,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x60b89625988660eaa984713dad37c1b0ffd9e5077f5df0cc04621636786f76b5,1994683.517193,1999726.982732,5043.47,2684,SUCCESS,28128,28128,21344
P7_StoreProof_5985,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x848d2b88840fb46a57c2bf957f3bf3ff5d9b77ddeb48e50434ff80434d86d3cc,1994684.484851,1999727.030913,5042.55,2684,SUCCESS,28140,28140,21344
P14_ApplyLoan_5981,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x7bb1009c1fed208743e385d43108b37683eb14a1f06b43dd09278663fc4fb988,1994685.826808,1999727.063394,5041.24,2684,SUCCESS,22144,22144,21344
P14_ApplyLoan_5986,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x215b1bd7568b276fcc9214e173c2a8a7a32767fc7fd940b5d95783323b53f290,1994686.855185,1999727.094272,5040.24,2684,SUCCESS,22144,22144,21344
P14_ApplyLoan_5996,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xe054af0e4a594b150d8faca65e56cf8b33cce0ce7589f569924ab44d35a3fadb,1994687.564762,1999727.123532,5039.56,2684,SUCCESS,22144,22144,21344
P14_ApplyLoan_5989,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x0dcf973439832fe8838dc4d93cbcfdcfcda216bfc104c6ba4fa28a9ecd2c98ff,1994688.306536,1999727.152522,5038.85,2684,SUCCESS,22156,22156,21344
P7_StoreProof_5980,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x18b53d82c4603bfa38afef4933027c1f8be28891e783541e8c511dc9bc820548,1994650.259417,1999717.326038,5067.07,2684,SUCCESS,28104,28104,21344
P14_ApplyLoan_5987,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xb779faf0e107ab7a590dd922b448fb8cb6104818083125942316ee9fd6b5acbd,1994650.937295,1999717.55684,5066.62,2684,SUCCESS,22156,22156,21344
P14_ApplyLoan_5980,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x205bdb246323e8c4970428993b87f07875950fa87aef8df3f3b2d6e3b0b72faa,1994651.614435,1999717.762005,5066.15,2684,SUCCESS,22144,22144,21344
P7_StoreProof_5988,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xd1549bccac75d9e246e07a573d787ac754426e46b76306a03c97198563449a1d,1994654.784035,1999717.945917,5063.16,2684,SUCCESS,28152,28152,21344
P14_ApplyLoan_5993,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x1d59ec64105f9b4e7e5933a564b44c747c969255c419f18152ff15396145b061,1994655.429948,1999718.135041,5062.71,2684,SUCCESS,22156,22156,21344
P14_ApplyLoan_5979,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xe145bddd30ebd2c065963057737dbd412eb4fdec8632748ac86f0d827fc471aa,1994656.257459,1999718.359185,5062.10,2684,SUCCESS,22156,22156,21344
P14_ApplyLoan_5988,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x80deba1cc4a2b3fa4151fa56b08b0f34da1d62a438233483c01a0e2d75ba1c9e,1994688.9841,1999728.010151,5039.03,2684,SUCCESS,22144,22144,21344
P7_StoreProof_5987,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x3eb772dacef192b8636bebe741d79c7aaed161228f670cb434a0e6cf6b4cb47d,1994691.036785,1999728.059398,5037.02,2684,SUCCESS,28128,28128,21344
P7_StoreProof_5979,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xff88b9121d75226ddaee8be3bf5a8c0735b467a880b10610eb2f2cd0f9ded654,1994689.930392,1999728.134096,5038.20,2684,SUCCESS,28152,28152,21344
P14_ApplyLoan_5991,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x4658b2ae711bdf2a78abb35fe4ac07ba0924bee490923829d60fb5780b5b8c05,1994668.034848,1999720.618932,5052.58,2684,SUCCESS,22156,22156,21344
P7_StoreProof_5997,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xab301a07bc6608c2d9b5f7e9817a5afc7ecee2b1c4160abb10535bf81b78b462,1994666.302123,1999721.057607,5054.76,2684,SUCCESS,28128,28128,21344
P7_StoreProof_5978,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x35c24365b9b33eb245b4b5076cbe5690b7181fb9a6f8faaafcc839d319d5f659,1994667.309747,1999720.831438,5053.52,2684,SUCCESS,28080,28080,21344
P7_StoreProof_5981,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x99f02cdaea514a181f2f739d808fc3d3550789724ca48b7a0318f633bb780219,1994663.543383,1999721.242282,5057.70,2684,SUCCESS,28128,28128,21344
P7_StoreProof_5992,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x91c9a402fb751dcf1979e316ebdfe1b706431e6f811f7e22d94cd7621d93b654,1994662.740771,1999721.411815,5058.67,2684,SUCCESS,28152,28152,21344
P14_ApplyLoan_5985,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xcfefa32a53289b0b245601b8138aa2bebe3869a0f6b555df3702b311cf346d82,1994662.058378,1999721.577681,5059.52,2684,SUCCESS,22156,22156,21344
P14_ApplyLoan_5997,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xa55fec6fe4f6f5b8f723e622f4f09d753f5d0704cef40699aa5c2b51679366a5,1994661.377917,1999721.736471,5060.36,2684,SUCCESS,22156,22156,21344
P7_StoreProof_5986,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x0393b9d13bc7cd34c5ba9f66e428c35247d1e8b971f69fb97f38c7d1f25b4eaa,1994659.430399,1999721.958668,5062.53,2684,SUCCESS,28140,28140,21344
P14_ApplyLoan_5998,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xb33e5aa65ba42d59175a813e9dba86ccd6095098d50683612b9035e8663c81b3,1994657.699485,1999722.173955,5064.47,2684,SUCCESS,22144,22144,21344
P7_StoreProof_5998,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x4714cbf61f37303717621844a763367a8bbffc366814846878d62cc4f675ee0c,1994658.649709,1999722.360997,5063.71,2684,SUCCESS,28128,28128,21344
P14_ApplyLoan_5978,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x254569092fc081997d8624547f3ca0d73565bbb5bb331d067d4f5035b383459d,1994660.126618,1999722.526072,5062.40,2684,SUCCESS,22144,22144,21344
P14_ApplyLoan_5992,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x72fc3d65eece880d2da55f2f4419de4a80a9ec8d602fbce6196f1d2119adf565,1994660.754664,1999722.745582,5061.99,2684,SUCCESS,22144,22144,21344
P14_ApplyLoan_5984,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xc74d1ef9f45a778cfdf12dec31a1aa8e831f0b5988d715614c85ed01d20a46ae,1994668.658048,1999724.251692,5055.59,2684,SUCCESS,22132,22132,21344
P7_StoreProof_6002,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x15c4f587ebd6d501600df34a279173ba212435cb1741f6b97d3239f5239d319d,1999783.422575,2002845.910265,3062.49,2686,SUCCESS,28116,28116,21341
P14_ApplyLoan_6000,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x0d29802f1eb966d80590228933961fb475fda1d8340bbbcce099071a2384fc54,1999781.362127,2002845.633678,3064.27,2686,SUCCESS,22144,22144,21341
P7_StoreProof_6000,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x35bd9d47b641cea8a8046c6ba4461672ff80a300b7006e33b9fa670e30eb8f9f,1999794.745971,2002857.953861,3063.21,2686,SUCCESS,28140,28140,21341
P14_ApplyLoan_6011,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x66cef20f978af0f6fdd779d0069d482903e980564f93cc05070d3819685073a6,1999788.902831,2002858.021666,3069.12,2686,SUCCESS,22156,22156,21341
P7_StoreProof_6005,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x0870f1c6ff7af7e933c7c27e1ca1dab7c35b28a0d3d5c43f558963e1d6c73f82,1999793.117192,2002858.068391,3064.95,2686,SUCCESS,28140,28140,21341
P14_ApplyLoan_6008,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xf4daa21982cd8e9da70aff243dba4fd6ec6dc8ed6704cc780fea6d8d18f79538,1999787.183428,2002858.101159,3070.92,2686,SUCCESS,22144,22144,21341
P14_ApplyLoan_6024,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xbdea2c9f99ff540b4dad5967a004ecfcacf1ba3ec63c5dd9279e4bab1296f0af,1999792.194261,2002858.131731,3065.94,2686,SUCCESS,22144,22144,21341
P7_StoreProof_6012,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x1c7d473b6051c1b61d52d39f6375691c64710ec7f8ec7cd452f61544e94eb962,1999788.104212,2002858.159381,3070.06,2686,SUCCESS,28140,28140,21341
P14_ApplyLoan_6006,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x80c34a6cc44761d2092bb0f6dc505158291291bf7ce078da39ae57b560e66c1b,1999789.711213,2002858.200161,3068.49,2686,SUCCESS,22144,22144,21341
P14_ApplyLoan_6007,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xbbf3ea619a8766ddc67db3ac6e5df6914e25556d018197a1e65384b95aee28f2,1999798.166578,2002858.234356,3060.07,2686,SUCCESS,22144,22144,21341
P7_StoreProof_6001,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x462c95ea63ddf10ca0b60bd62d984dca54929abc335dc12deb07077bd09a3458,1999800.532976,2002858.265347,3057.73,2686,SUCCESS,28128,28128,21341
P14_ApplyLoan_6010,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xb9dfc58192c5dca81fade464a0534e51e24551bc305d10495ace2284b6ae8b69,1999801.201144,2002858.296069,3057.09,2686,SUCCESS,22144,22144,21341
P14_ApplyLoan_6016,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x8cf7d88dd3ba166665a5ac36e115110a6a0738b3e89039827425c1a623befbc4,1999801.829231,2002858.325927,3056.50,2686,SUCCESS,22144,22144,21341
P7_StoreProof_6004,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x3de4b40f512ad7a6df7685a85485ebaaef077d620b1345ed42a788276ba3c9a3,1999803.357911,2002858.354487,3055.00,2686,SUCCESS,28128,28128,21341
P7_StoreProof_6003,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x956c16ee4c187995a9b204a1f09b289548f247456c909fd9abfad57ee1f76916,1999799.22078,2002858.38359,3059.16,2686,SUCCESS,28152,28152,21341
P14_ApplyLoan_6013,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x44e0d478838306cdb0608e0f0593ef6b9fd613181a6b85f52495bf565b162088,1999805.633774,2002858.414014,3052.78,2686,SUCCESS,22156,22156,21341
P7_StoreProof_6009,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xc9bf4fbcbc1599ea81e75325c2a6a057ff484056525bab4de20f244aa14ed753,1999786.164285,2002851.437938,3065.27,2686,SUCCESS,28152,28152,21341
P7_StoreProof_6024,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xa2080cb84cd31b4e9687aa774032cc49b88c032abf8087386171d05f09cbec9c,1999793.82313,2002851.258635,3057.44,2686,SUCCESS,28128,28128,21341
P14_ApplyLoan_6002,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x532e2ea6e85a1579a7d0394182eec1ba6cce7b9f078d4ce5e5f3b6d1cf0afa19,1999785.248474,2002851.069094,3065.82,2686,SUCCESS,22144,22144,21341
P7_StoreProof_6008,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x0b69328034213cbd2bfe4b547abe19a03501dad3928fae9dbfaca389ef46f331,1999790.597321,2002850.854265,3060.26,2686,SUCCESS,28140,28140,21341
P14_ApplyLoan_6005,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x93531f11c4f85eb313abb1c1a242b866df3ba1ca4c58ac32680f1c4d3fab1135,1999784.254049,2002850.418348,3066.16,2686,SUCCESS,22156,22156,21341
P7_StoreProof_6006,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xbb9d0a61eec03dfb7aaf555d60ea60f6926ee719c365c52c66f2ee80c046c8ed,1999782.334653,2002850.652739,3068.32,2686,SUCCESS,28128,28128,21341
P7_StoreProof_6017,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x92990bdd5075d40354c1e32b2f92136198d39370e60622237a35f0f25569e482,1999822.783014,2002859.8774,3037.09,2686,SUCCESS,28092,28092,21341
P14_ApplyLoan_6018,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xa60ff72bbd8ae805a90494d0ed322f4b6a329e60acc9f46b8874b4694b56213b,1999821.834006,2002859.911607,3038.08,2686,SUCCESS,22144,22144,21341
P7_StoreProof_6022,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xc4a47d3b45f4b0863d90ab29586b11d692a6d01f8d84afd2b9e2e38a2ac51fd2,1999808.317422,2002859.943852,3051.63,2686,SUCCESS,28140,28140,21341
P7_StoreProof_6007,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xbb0dfc247e61430d32f9cd1b42601278f812a76d136555abbb84ff16e796d766,1999813.286408,2002859.990409,3046.70,2686,SUCCESS,28128,28128,21341
P7_StoreProof_6021,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xbc5bc3df07e57314bc3287e2e5d28463cae5467294ca59d4ba2fc2f615931c80,1999815.24251,2002860.02966,3044.79,2686,SUCCESS,28140,28140,21341
P14_ApplyLoan_6009,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xe32520987e000056fe33018dde2b0dd53e518e9218f0ca682db7fa7c7404f0ab,1999802.461148,2002860.062675,3057.60,2686,SUCCESS,22156,22156,21341
P14_ApplyLoan_6023,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x6c6bfe95e478805efb49ff573fa3162b69c03f4dbe2d04625b10aa002df43540,1999799.831691,2002860.103299,3060.27,2686,SUCCESS,22156,22156,21341
P7_StoreProof_6018,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xa794a4fc1a5abd8ba5446d4b53ff5eb7d9a6a56de42063baad610763bfac8e0e,1999804.912634,2002860.139841,3055.23,2686,SUCCESS,28140,28140,21341
P7_StoreProof_6016,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xa7bec472282c98b01ca2edffb0141b7d93590c2471789cc7b86d76d7a83d1e5e,1999807.421088,2002860.171558,3052.75,2686,SUCCESS,28140,28140,21341
P7_StoreProof_6010,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x8a9e20d4a36fa6b466257b3788aa4aa1a721c5ff3af061a30e64b4857183904a,1999804.148481,2002860.206314,3056.06,2686,SUCCESS,28140,28140,21341
P14_ApplyLoan_6001,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xcfb8d1f26870133587aa9927b9a1a7f941d9a83f996a6f0ac68cf499c5f75429,1999812.564174,2002860.236664,3047.67,2686,SUCCESS,22156,22156,21341
P14_ApplyLoan_6022,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xe098f2f836a59fbaa5a05df991a6dfc9e073740b15906ed145c0ffa97f2ed7e4,1999820.591527,2002860.266401,3039.67,2686,SUCCESS,22144,22144,21341
P14_ApplyLoan_6015,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x4561e2fb859ea026de09b42dd06a3a054efc572a909ae65bb89de19efdc981eb,1999817.256932,2002860.29565,3043.04,2686,SUCCESS,22144,22144,21341
P14_ApplyLoan_6012,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x1cc36abcb98aa216f132ff4783ed55178af18cac2baeb2242d199509fba90d57,1999816.181835,2002860.324811,3044.14,2686,SUCCESS,22144,22144,21341
P7_StoreProof_6023,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x38ff858ccae4904cf22332e6412815e2d4c0bd66ccc5d82d9dba7f2e9c7f7492,1999818.701861,2002860.3564,3041.65,2686,SUCCESS,28140,28140,21341
P7_StoreProof_6011,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x41c6d18dbd54a2a805511c3de46fe4eea8aa84e331a1132f4118b8eba21d2586,1999795.501998,2002855.804359,3060.30,2686,SUCCESS,28128,28128,21341
P14_ApplyLoan_6017,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x456cc605f07706c6337c386f94752729251f6353b6bf842cb956bebf27443161,1999796.145478,2002855.637348,3059.49,2686,SUCCESS,22156,22156,21341
P14_ApplyLoan_6004,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x1fdb243d34114391781aa07a86e410965af7a68d09cbbb23aa3ebce366ab71f9,1999796.875081,2002855.455278,3058.58,2686,SUCCESS,22144,22144,21341
P7_StoreProof_6013,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x6d1ba0cc3fabed2ebe8fd5643c19b1931e545a6bd4e009ae7ee3beff6ea9688f,1999797.551376,2002855.28232,3057.73,2686,SUCCESS,28068,28068,21341
P14_ApplyLoan_6021,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x2b9670cf2df4d40fcdc9ee48e29e812be5ea867e05fe8216d058ce65ea48c9fc,1999824.902106,2002860.848719,3035.95,2686,SUCCESS,22156,22156,21341
P14_ApplyLoan_6020,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xe77e065020fead53708efda4d3b38885f39fb0e8e33a8a24078eb76f23b4c2e0,1999823.416152,2002860.880262,3037.46,2686,SUCCESS,22144,22144,21341
P14_ApplyLoan_6014,applyForLoan,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x3ddb9a35fadf803a9e7577716bcd4681f61eafc011b7d3bf327d772b7bfb5800,1999826.244959,2002860.910972,3034.67,2686,SUCCESS,22144,22144,21341
P7_StoreProof_6015,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xac2f1415448b81d9f2bd5f2882967182098de991e83a200240f1a3fa1cfca0da,1999829.304765,2002860.940352,3031.64,2686,SUCCESS,28140,28140,21341
P7_StoreProof_6019,storeProof,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0xf08525c30a0856b5626fa8434cc27d5986147cb526006baa58032f273554029a,1999831.355638,2002860.988678,3029.63,2686,SUCCESS,28128,28128,21341
P7_StoreProof_6020,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0xacfbeb7a4bf2801521cf118ba37b04e6d795cfa65d8624b0f7fb32d7c03711e4,1999832.112813,2002861.037262,3028.92,2686,SUCCESS,28116,28116,21341
P7_StoreProof_6014,storeProof,0x096A113EFfD92f0CcBE000DB45C48edD339AEc47,0x914fa9599f239f63b3b513759339a838630de11f83a953a270879697e15991ec,1999830.246828,2002861.082551,3030.84,2686,SUCCESS,28140,28140,21341
P14_ApplyLoan_6019,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x9ebe0f79de175689d6872f29a403a93020fa1da08c39fb7f7d945908243136dd,1999832.785757,2002861.121743,3028.34,2686,SUCCESS,22144,22144,21341
P14_ApplyLoan_6003,applyForLoan,0xF1E17977b8ff024F418EA1a7F47F08A8C32A57E8,0x100cb3792d25d1e81b78aa220b9087fac520b6909babd2f296fcac5e1deabd21,1999791.539099,2002855.09914,3063.56,2686,SUCCESS,22156,22156,21341
